x;y
1; 77 
3; 91 
-2; 87 
0; 101 
0; 100 
1; 87 
0; 90 
-1; 78 
0; 112 
1; 91 
0; 117 
-1; 98 
2; 80 
0; 97 
0; 104 
1; 97 
1; 104 
-3; 98 
0; 102 
3; 107 
1; 94 
-5; 117 
2; 112 
0; 88 
